611,MedicalService5,true,11.9,1.454531507783E12,5.0
611,AlarmService2,true,12.0,1.454531507788E12,4.0
611,AssistanceService,true,23.9

612,MedicalService5,true,11.9,1.454531507797E12,4.0
612,AlarmService2,true,12.0,1.454531507801E12,4.0
612,AssistanceService,true,23.9

613,AlarmService2,true,12.0,1.45453150781E12,4.0
613,AssistanceService,true,12.0

614,AlarmService2,true,12.0,1.454531507819E12,6.0
614,AssistanceService,true,12.0

615,MedicalService5,true,11.9,1.454531507832E12,4.0
615,DrugService,true,5.0,1.454531507836E12,4.0
615,AssistanceService,true,16.9

616,MedicalService5,true,11.9,1.454531507846E12,5.0
616,DrugService,true,5.0,1.454531507851E12,3.0
616,AssistanceService,true,16.9

617,MedicalService5,true,11.9,1.45453150786E12,4.0
617,DrugService,true,5.0,1.454531507864E12,4.0
617,AssistanceService,true,16.9

618,MedicalService5,true,11.9,1.454531507873E12,5.0
618,AlarmService2,true,12.0,1.454531507878E12,5.0
618,AssistanceService,true,23.9

619,MedicalService5,true,11.9,1.454531507889E12,4.0
619,DrugService,true,5.0,1.454531507893E12,4.0
619,AssistanceService,true,16.9

620,MedicalService5,true,11.9,1.454531507902E12,5.0
620,DrugService,true,5.0,1.454531507907E12,4.0
620,AssistanceService,true,16.9

621,MedicalService5,true,11.9,1.454531507917E12,4.0
621,DrugService,true,5.0,1.454531507921E12,4.0
621,AssistanceService,true,16.9

622,MedicalService5,true,11.9,1.45453150793E12,4.0
622,AlarmService2,true,12.0,1.454531507934E12,5.0
622,AssistanceService,true,23.9

623,MedicalService5,true,11.9,1.454531507944E12,3.0
623,DrugService,true,5.0,1.454531507947E12,5.0
623,AssistanceService,true,16.9

624,MedicalService5,true,11.9,1.454531507957E12,4.0
624,DrugService,true,5.0,1.454531507961E12,4.0
624,AssistanceService,true,16.9

625,MedicalService5,true,11.9,1.45453150797E12,4.0
625,AlarmService2,true,12.0,1.454531507974E12,6.0
625,AssistanceService,true,23.9

626,MedicalService5,true,11.9,1.454531507986E12,4.0
626,AlarmService2,true,12.0,1.45453150799E12,4.0
626,AssistanceService,true,23.9

627,AlarmService2,true,12.0,1.454531508E12,4.0
627,AssistanceService,true,12.0

628,AlarmService2,true,12.0,1.45453150801E12,3.0
628,AssistanceService,true,12.0

629,MedicalService5,true,11.9,1.454531508018E12,5.0
629,DrugService,true,5.0,1.454531508023E12,4.0
629,AssistanceService,true,16.9

630,MedicalService5,true,11.9,1.454531508032E12,4.0
630,AlarmService2,true,12.0,1.454531508036E12,4.0
630,AssistanceService,true,23.9

631,AlarmService2,true,12.0,1.454531508045E12,4.0
631,AssistanceService,true,12.0

632,MedicalService5,true,11.9,1.454531508055E12,5.0
632,DrugService,true,5.0,1.45453150806E12,4.0
632,AssistanceService,true,16.9

633,MedicalService5,true,11.9,1.454531508069E12,4.0
633,AlarmService2,true,12.0,1.454531508073E12,4.0
633,AssistanceService,true,23.9

634,AlarmService2,false
634,AlarmService2,true,12.0,1.454531509138E12,6.0
634,AssistanceService,true,12.0

635,AlarmService2,true,12.0,1.454531509152E12,5.0
635,AssistanceService,true,12.0

636,MedicalService5,true,11.9,1.454531509163E12,4.0
636,AlarmService2,true,12.0,1.454531509167E12,4.0
636,AssistanceService,true,23.9

637,MedicalService5,true,11.9,1.454531509176E12,4.0
637,AlarmService2,true,12.0,1.45453150918E12,5.0
637,AssistanceService,true,23.9

638,AlarmService2,true,12.0,1.454531509192E12,4.0
638,AssistanceService,true,12.0

639,MedicalService5,false
639,MedicalService5,true,11.9,1.454531510246E12,8.0
639,DrugService,true,5.0,1.454531510254E12,7.0
639,AssistanceService,true,16.9

640,MedicalService5,true,11.9,1.454531510267E12,4.0
640,DrugService,true,5.0,1.454531510272E12,5.0
640,AssistanceService,true,16.9

641,MedicalService5,true,11.9,1.454531510283E12,4.0
641,AlarmService2,true,12.0,1.454531510287E12,4.0
641,AssistanceService,true,23.9

642,MedicalService5,true,11.9,1.454531510297E12,4.0
642,DrugService,true,5.0,1.454531510301E12,5.0
642,AssistanceService,true,16.9

643,MedicalService5,true,11.9,1.454531510312E12,5.0
643,DrugService,true,5.0,1.454531510317E12,3.0
643,AssistanceService,true,16.9

644,MedicalService5,true,11.9,1.454531510326E12,4.0
644,AlarmService2,true,12.0,1.45453151033E12,4.0
644,AssistanceService,true,23.9

645,AlarmService2,true,12.0,1.454531510339E12,4.0
645,AssistanceService,true,12.0

646,AlarmService2,true,12.0,1.454531510352E12,10.0
646,AssistanceService,true,12.0

647,MedicalService5,true,11.9,1.454531510374E12,8.0
647,AlarmService2,true,12.0,1.454531510382E12,4.0
647,AssistanceService,true,23.9

648,MedicalService5,true,11.9,1.454531510391E12,4.0
648,AlarmService2,false
648,AlarmService2,true,12.0,1.454531511412E12,5.0
648,AssistanceService,true,23.9

649,MedicalService5,true,11.9,1.454531511422E12,4.0
649,DrugService,true,5.0,1.454531511426E12,5.0
649,AssistanceService,true,16.9

650,MedicalService5,true,11.9,1.454531511438E12,5.0
650,DrugService,true,5.0,1.454531511443E12,4.0
650,AssistanceService,true,16.9

651,MedicalService5,true,11.9,1.454531511458E12,6.0
651,DrugService,true,5.0,1.454531511464E12,4.0
651,AssistanceService,true,16.9

652,MedicalService5,true,11.9,1.454531511473E12,5.0
652,DrugService,true,5.0,1.454531511478E12,7.0
652,AssistanceService,true,16.9

653,MedicalService5,true,11.9,1.454531511547E12,10.0
653,DrugService,true,5.0,1.454531511557E12,8.0
653,AssistanceService,true,16.9

654,MedicalService5,true,11.9,1.454531511576E12,9.0
654,DrugService,true,5.0,1.454531511585E12,8.0
654,AssistanceService,true,16.9

655,MedicalService5,true,11.9,1.454531511616E12,6.0
655,AlarmService2,true,12.0,1.454531511622E12,5.0
655,AssistanceService,true,23.9

656,AlarmService2,true,12.0,1.454531511636E12,6.0
656,AssistanceService,true,12.0

657,AlarmService2,false
657,AlarmService2,true,12.0,1.454531512692E12,8.0
657,AssistanceService,true,12.0

658,MedicalService5,true,11.9,1.454531512709E12,7.0
658,AlarmService2,true,12.0,1.454531512717E12,6.0
658,AssistanceService,true,23.9

659,MedicalService5,false
659,MedicalService5,true,11.9,1.454531513775E12,9.0
659,DrugService,true,5.0,1.454531513784E12,9.0
659,AssistanceService,true,16.9

660,AlarmService2,true,12.0,1.454531513803E12,4.0
660,AssistanceService,true,12.0

661,AlarmService2,true,12.0,1.454531513813E12,4.0
661,AssistanceService,true,12.0

662,MedicalService5,true,11.9,1.454531513823E12,4.0
662,DrugService,true,5.0,1.454531513827E12,4.0
662,AssistanceService,true,16.9

663,MedicalService5,true,11.9,1.454531513836E12,4.0
663,DrugService,true,5.0,1.45453151384E12,4.0
663,AssistanceService,true,16.9

664,MedicalService5,true,11.9,1.454531513849E12,4.0
664,DrugService,true,5.0,1.454531513853E12,4.0
664,AssistanceService,true,16.9

665,MedicalService5,true,11.9,1.454531513863E12,3.0
665,DrugService,true,5.0,1.454531513866E12,4.0
665,AssistanceService,true,16.9

666,AlarmService2,true,12.0,1.454531513875E12,4.0
666,AssistanceService,true,12.0

667,MedicalService5,true,11.9,1.454531513885E12,5.0
667,DrugService,true,5.0,1.45453151389E12,5.0
667,AssistanceService,true,16.9

668,MedicalService5,true,11.9,1.4545315139E12,4.0
668,DrugService,true,5.0,1.454531513904E12,4.0
668,AssistanceService,true,16.9

669,MedicalService5,true,11.9,1.454531513914E12,4.0
669,DrugService,true,5.0,1.454531513918E12,4.0
669,AssistanceService,true,16.9

670,MedicalService5,true,11.9,1.454531513927E12,5.0
670,DrugService,true,5.0,1.454531513932E12,4.0
670,AssistanceService,true,16.9

671,AlarmService2,true,12.0,1.454531513941E12,4.0
671,AssistanceService,true,12.0

672,AlarmService2,true,12.0,1.454531513951E12,3.0
672,AssistanceService,true,12.0

673,AlarmService2,true,12.0,1.45453151396E12,3.0
673,AssistanceService,true,12.0

674,MedicalService5,true,11.9,1.454531513969E12,4.0
674,DrugService,true,5.0,1.454531513973E12,4.0
674,AssistanceService,true,16.9

675,MedicalService5,true,11.9,1.454531513982E12,4.0
675,DrugService,true,5.0,1.454531513987E12,6.0
675,AssistanceService,true,16.9

676,MedicalService5,true,11.9,1.454531513999E12,4.0
676,DrugService,true,5.0,1.454531514003E12,5.0
676,AssistanceService,true,16.9

677,AlarmService2,true,12.0,1.454531514013E12,5.0
677,AssistanceService,true,12.0

678,AlarmService2,true,12.0,1.454531514031E12,5.0
678,AssistanceService,true,12.0

679,AlarmService2,true,12.0,1.454531514043E12,5.0
679,AssistanceService,true,12.0

680,MedicalService5,true,11.9,1.454531514053E12,4.0
680,DrugService,true,5.0,1.454531514057E12,4.0
680,AssistanceService,true,16.9

681,MedicalService5,true,11.9,1.454531514066E12,5.0
681,DrugService,true,5.0,1.454531514071E12,4.0
681,AssistanceService,true,16.9

682,MedicalService5,true,11.9,1.454531514081E12,4.0
682,DrugService,true,5.0,1.454531514085E12,5.0
682,AssistanceService,true,16.9

683,MedicalService5,true,11.9,1.454531514095E12,4.0
683,AlarmService2,true,12.0,1.454531514099E12,4.0
683,AssistanceService,true,23.9

684,MedicalService5,true,11.9,1.454531514109E12,4.0
684,AlarmService2,true,12.0,1.454531514113E12,4.0
684,AssistanceService,true,23.9

685,MedicalService5,true,11.9,1.454531514122E12,5.0
685,DrugService,true,5.0,1.454531514127E12,4.0
685,AssistanceService,true,16.9

686,MedicalService5,true,11.9,1.454531514137E12,5.0
686,DrugService,true,5.0,1.454531514142E12,5.0
686,AssistanceService,true,16.9

687,MedicalService5,true,11.9,1.454531514153E12,5.0
687,DrugService,true,5.0,1.454531514158E12,5.0
687,AssistanceService,true,16.9

688,MedicalService5,true,11.9,1.454531514169E12,4.0
688,AlarmService2,true,12.0,1.454531514173E12,4.0
688,AssistanceService,true,23.9

689,MedicalService5,true,11.9,1.454531514182E12,3.0
689,AlarmService2,true,12.0,1.454531514185E12,5.0
689,AssistanceService,true,23.9

690,MedicalService5,true,11.9,1.454531514195E12,5.0
690,AlarmService2,false
690,AlarmService2,true,12.0,1.454531515247E12,6.0
690,AssistanceService,true,23.9

691,MedicalService5,true,11.9,1.45453151526E12,5.0
691,DrugService,true,5.0,1.454531515265E12,4.0
691,AssistanceService,true,16.9

692,MedicalService5,true,11.9,1.454531515276E12,4.0
692,AlarmService2,true,12.0,1.45453151528E12,5.0
692,AssistanceService,true,23.9

693,MedicalService5,true,11.9,1.454531515291E12,4.0
693,AlarmService2,true,12.0,1.454531515295E12,3.0
693,AssistanceService,true,23.9

694,MedicalService5,true,11.9,1.454531515307E12,4.0
694,AlarmService2,true,12.0,1.454531515311E12,4.0
694,AssistanceService,true,23.9

695,MedicalService5,true,11.9,1.454531515321E12,4.0
695,DrugService,true,5.0,1.454531515325E12,4.0
695,AssistanceService,true,16.9

696,AlarmService2,true,12.0,1.454531515334E12,8.0
696,AssistanceService,true,12.0

697,MedicalService5,false
697,MedicalService5,true,11.9,1.454531516392E12,5.0
697,DrugService,true,5.0,1.454531516397E12,4.0
697,AssistanceService,true,16.9

698,MedicalService5,true,11.9,1.45453151641E12,5.0
698,DrugService,true,5.0,1.454531516415E12,13.0
698,AssistanceService,true,16.9

699,MedicalService5,true,11.9,1.454531516434E12,4.0
699,DrugService,true,5.0,1.454531516438E12,8.0
699,AssistanceService,true,16.9

700,MedicalService5,true,11.9,1.454531516452E12,7.0
700,AlarmService2,true,12.0,1.454531516459E12,5.0
700,AssistanceService,true,23.9

701,AlarmService2,true,12.0,1.454531516471E12,8.0
701,AssistanceService,true,12.0

702,MedicalService5,true,11.9,1.454531516486E12,7.0
702,AlarmService2,true,12.0,1.454531516493E12,5.0
702,AssistanceService,true,23.9

703,AlarmService2,true,12.0,1.454531516504E12,6.0
703,AssistanceService,true,12.0

704,MedicalService5,true,11.9,1.454531516516E12,4.0
704,DrugService,true,5.0,1.45453151652E12,4.0
704,AssistanceService,true,16.9

705,MedicalService5,true,11.9,1.454531516531E12,4.0
705,AlarmService2,true,12.0,1.454531516535E12,4.0
705,AssistanceService,true,23.9

706,MedicalService5,true,11.9,1.454531516544E12,5.0
706,AlarmService2,true,12.0,1.454531516549E12,3.0
706,AssistanceService,true,23.9

707,MedicalService5,true,11.9,1.454531516559E12,5.0
707,DrugService,true,5.0,1.454531516564E12,5.0
707,AssistanceService,true,16.9

708,MedicalService5,true,11.9,1.454531516575E12,3.0
708,AlarmService2,true,12.0,1.454531516579E12,4.0
708,AssistanceService,true,23.9

709,MedicalService5,true,11.9,1.454531516588E12,5.0
709,DrugService,true,5.0,1.454531516593E12,4.0
709,AssistanceService,true,16.9

710,MedicalService5,false
710,MedicalService5,true,11.9,1.454531517658E12,8.0
710,DrugService,true,5.0,1.454531517666E12,8.0
710,AssistanceService,true,16.9

711,MedicalService5,true,11.9,1.454531517683E12,8.0
711,DrugService,true,5.0,1.454531517691E12,7.0
711,AssistanceService,true,16.9

712,AlarmService2,true,12.0,1.454531517706E12,4.0
712,AssistanceService,true,12.0

713,MedicalService5,true,11.9,1.454531517715E12,4.0
713,DrugService,true,5.0,1.454531517719E12,4.0
713,AssistanceService,true,16.9

714,MedicalService5,true,11.9,1.454531517728E12,4.0
714,DrugService,true,5.0,1.454531517732E12,4.0
714,AssistanceService,true,16.9

715,MedicalService5,true,11.9,1.454531517741E12,5.0
715,DrugService,true,5.0,1.454531517746E12,4.0
715,AssistanceService,true,16.9

716,AlarmService2,true,12.0,1.454531517754E12,5.0
716,AssistanceService,true,12.0

717,AlarmService2,true,12.0,1.454531517766E12,4.0
717,AssistanceService,true,12.0

718,MedicalService5,true,11.9,1.454531517775E12,5.0
718,DrugService,true,5.0,1.45453151778E12,5.0
718,AssistanceService,true,16.9

719,MedicalService5,true,11.9,1.45453151779E12,4.0
719,AlarmService2,true,12.0,1.454531517794E12,5.0
719,AssistanceService,true,23.9

720,AlarmService2,true,12.0,1.454531517805E12,5.0
720,AssistanceService,true,12.0

721,AlarmService2,true,12.0,1.454531517816E12,4.0
721,AssistanceService,true,12.0

722,MedicalService5,true,11.9,1.454531517825E12,5.0
722,AlarmService2,true,12.0,1.45453151783E12,4.0
722,AssistanceService,true,23.9

723,MedicalService5,true,11.9,1.454531517849E12,5.0
723,DrugService,true,5.0,1.454531517854E12,5.0
723,AssistanceService,true,16.9

724,AlarmService2,true,12.0,1.454531517865E12,5.0
724,AssistanceService,true,12.0

725,AlarmService2,true,12.0,1.454531517877E12,4.0
725,AssistanceService,true,12.0

726,MedicalService5,true,11.9,1.454531517887E12,5.0
726,AlarmService2,true,12.0,1.454531517892E12,4.0
726,AssistanceService,true,23.9

727,MedicalService5,true,11.9,1.454531517901E12,5.0
727,DrugService,true,5.0,1.454531517906E12,4.0
727,AssistanceService,true,16.9

728,MedicalService5,true,11.9,1.454531517916E12,4.0
728,DrugService,true,5.0,1.45453151792E12,5.0
728,AssistanceService,true,16.9

729,MedicalService5,true,11.9,1.454531517931E12,3.0
729,DrugService,true,5.0,1.454531517934E12,4.0
729,AssistanceService,true,16.9

730,MedicalService5,false
730,MedicalService5,true,11.9,1.454531518976E12,10.0
730,DrugService,true,5.0,1.454531518986E12,8.0
730,AssistanceService,true,16.9

731,MedicalService5,true,11.9,1.454531519003E12,5.0
731,DrugService,true,5.0,1.454531519008E12,5.0
731,AssistanceService,true,16.9

732,MedicalService5,true,11.9,1.454531519018E12,5.0
732,AlarmService2,false
732,AlarmService2,true,12.0,1.454531520067E12,8.0
732,AssistanceService,true,23.9

733,MedicalService5,false
733,MedicalService5,true,11.9,1.454531521125E12,7.0
733,AlarmService2,true,12.0,1.454531521132E12,6.0
733,AssistanceService,true,23.9

734,MedicalService5,true,11.9,1.454531521148E12,6.0
734,AlarmService2,true,12.0,1.454531521155E12,4.0
734,AssistanceService,true,23.9

735,AlarmService2,true,12.0,1.454531521164E12,4.0
735,AssistanceService,true,12.0

736,MedicalService5,true,11.9,1.454531521174E12,4.0
736,DrugService,true,5.0,1.454531521178E12,4.0
736,AssistanceService,true,16.9

737,MedicalService5,true,11.9,1.454531521188E12,4.0
737,DrugService,true,5.0,1.454531521192E12,5.0
737,AssistanceService,true,16.9

738,MedicalService5,true,11.9,1.454531521203E12,4.0
738,DrugService,true,5.0,1.454531521207E12,5.0
738,AssistanceService,true,16.9

739,MedicalService5,true,11.9,1.454531521217E12,4.0
739,DrugService,true,5.0,1.454531521221E12,4.0
739,AssistanceService,true,16.9

740,AlarmService2,true,12.0,1.45453152123E12,4.0
740,AssistanceService,true,12.0

741,AlarmService2,true,12.0,1.45453152124E12,6.0
741,AssistanceService,true,12.0

742,MedicalService5,true,11.9,1.45453152125E12,5.0
742,DrugService,true,5.0,1.454531521255E12,13.0
742,AssistanceService,true,16.9

743,MedicalService5,true,11.9,1.454531521273E12,6.0
743,DrugService,true,5.0,1.454531521279E12,4.0
743,AssistanceService,true,16.9

744,MedicalService5,true,11.9,1.454531521289E12,4.0
744,AlarmService2,true,12.0,1.454531521293E12,4.0
744,AssistanceService,true,23.9

745,MedicalService5,true,11.9,1.454531521303E12,4.0
745,AlarmService2,true,12.0,1.454531521307E12,4.0
745,AssistanceService,true,23.9

746,MedicalService5,true,11.9,1.454531521316E12,5.0
746,AlarmService2,true,12.0,1.454531521321E12,4.0
746,AssistanceService,true,23.9

747,AlarmService2,true,12.0,1.45453152133E12,4.0
747,AssistanceService,true,12.0

748,AlarmService2,true,12.0,1.45453152134E12,7.0
748,AssistanceService,true,12.0

749,MedicalService5,true,11.9,1.454531521354E12,12.0
749,DrugService,true,5.0,1.454531521366E12,12.0
749,AssistanceService,true,16.9

750,MedicalService5,true,11.9,1.454531521386E12,7.0
750,DrugService,true,5.0,1.454531521393E12,5.0
750,AssistanceService,true,16.9

751,MedicalService5,true,11.9,1.454531521404E12,4.0
751,DrugService,true,5.0,1.454531521408E12,4.0
751,AssistanceService,true,16.9

752,MedicalService5,true,11.9,1.454531521417E12,5.0
752,DrugService,true,5.0,1.454531521422E12,4.0
752,AssistanceService,true,16.9

753,MedicalService5,true,11.9,1.454531521432E12,5.0
753,AlarmService2,true,12.0,1.454531521437E12,5.0
753,AssistanceService,true,23.9

754,MedicalService5,false
754,MedicalService5,true,11.9,1.454531522496E12,12.0
754,DrugService,true,5.0,1.454531522508E12,7.0
754,AssistanceService,true,16.9

755,MedicalService5,true,11.9,1.454531522525E12,7.0
755,AlarmService2,true,12.0,1.454531522532E12,4.0
755,AssistanceService,true,23.9

756,AlarmService2,true,12.0,1.454531522542E12,4.0
756,AssistanceService,true,12.0

757,AlarmService2,true,12.0,1.454531522552E12,5.0
757,AssistanceService,true,12.0

758,MedicalService5,true,11.9,1.454531522563E12,4.0
758,DrugService,true,5.0,1.454531522567E12,4.0
758,AssistanceService,true,16.9

759,MedicalService5,true,11.9,1.454531522576E12,5.0
759,DrugService,true,5.0,1.454531522581E12,4.0
759,AssistanceService,true,16.9

760,MedicalService5,true,11.9,1.454531522591E12,4.0
